name,address,phone,email,website,hours,services,brands,languages,payment,rating,reviews,additional,clean_address,latitude,longitude
31A Duarrefstrooss L-9944 Beiler Beeler,31A Duarrefstrooss L-9944 Beiler Beeler,,,,Temporary closure Open Monday 17 March to 0730,convenient home service and appointments in the municipality of Hollenfels.Our dedicated team provides a,,,,,4.0,full range of car cleaning and... Vehicle wash Car cleaning products Garage Stephany William Réparation  Restauration Tracteurs complet et personnalisé pour la prise en charge de votre tracteur. Je me rends directement G votre domicile pour évaluer les travaux nécessaires....,"31A Duarrefstrooss L-9944 Beiler Beeler, Luxembourg",50.1640766,6.0877346
33 Route de Luxembourg L-4972 Dippach Dippech,33 Route de Luxembourg L-4972 Dippach Dippech,,,,WREINERT Monday to 0800,et une équipe de professionnels... Véhicule sale Second hand car Oldtimer Garage,,,,,4.0,,33 Route de Luxembourg L-4972 Dippach Dippech,49.58832945,5.975353125263634
wosSvemmucn 6 RU@ du Chateau dEau L-3364 Leudelange Leideleng,wosSvemmucn 6 RU@ du Chateau dEau L-3364 Leudelange Leideleng,,,,Monday to 0900,"La société REINERT Sarl est spécialisée dans la distribution de fournitures industrielles dans les domaines de - lautomobile piéces auto, équipement de garages - lindustrie outillage, aspirateurs, rayonnages, produits Ask for a quote y Website Tool kits Paints Uniforms Garage Car Wash Goedert Bertrange",,,,,3.0,,"wosSvemmucn 6 RU@ du Chateau dEau L-3364 Leudelange Leideleng, Luxembourg",49.5649418,6.0788684494602085
10 Rue de IAvenir L-3895 Foetz Feiz,10 Rue de IAvenir L-3895 Foetz Feiz,,,,G TE C H Monday to 0800,Véhicule sale Second hand car Commercial vehicle Car care Garage,,,,,,,"10 Rue de IAvenir L-3895 Foetz Feiz, Luxembourg",49.5264043,6.0059417
slectricite générale. 1 Um Klaeppchen L-5720 Aspelt Uespelt,slectricite générale. 1 Um Klaeppchen L-5720 Aspelt Uespelt,,,,Monday to 0900,"systems.Based in Aspelt, our general electricity company offers its services to private individuals",,,,17.0,5.0,"professionals, as well for the... Ask for a quote  Website Electrician installer Electrical system Electricity - Supplies and accessories Apparatus for electrical installation Garage","slectricite générale. 1 Um Klaeppchen L-5720 Aspelt Uespelt, Luxembourg",,
94 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht,94 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0800,Découvrez la différence avec Solar Control  DesignFourniture et pose de films de protection solaire Réduction de la chaleur et des UV Amélioration de lefficacité énergétiqueSolar Control  Design Votre partenaire de confiance pour la... Ask for a quote  Website Veranda Sun awning Kitchen Store Garage,,,,5.0,4.0,,"94 Rue de Belvaux L-4025 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.50251075,5.97254178421916
76 Route de Luxembourg L-4876 Lamadelaine Rolleng,76 Route de Luxembourg L-4876 Lamadelaine Rolleng,,,,Monday to 0800,Tyres Tools and machines - Air-operated Garage,,,,,4.0,,76 Route de Luxembourg L-4876 Lamadelaine Rolleng,49.5530222,5.859613399900307
21 Létzebuergerstrooss L-5752 Frisange Fréiseng,21 Létzebuergerstrooss L-5752 Frisange Fréiseng,,,,Monday to 0800,Pneus Center vous accueille a Frisange. Nous vous proposons un des plus grands choix de pneumatiques hiver et té de la région. Nos prix exceptionnels ont fait depuis longtemps notre renommeée. Nous... Tyres Tyres for vehicles Winter Tyres Garage Car Wash Goedert Belle Etoile,,,,,2.0,,"21 Létzebuergerstrooss L-5752 Frisange Fréiseng, Luxembourg",49.518727600000005,6.186897131320814
L-8050 Bertrange Bartreng,L-8050 Bertrange Bartreng,,,,Monday to,wagon repair and maintenance...,,,,,,"Quel que soit le programme de lavage choisi, un opérateur vous accueille dés Ientrée du tunnel de lavage et prépare votre véhicule, en le prélavant manuellement, en pulvérisant du produit a jantes sur les quatre roues et du produit de prélavage sur... Vehicle wash Automotive Accessory Tyres for industry Garage CFL technics, formerly known as Ateliers de Pétange, is a subsidiary of CFL cargo. With extensive experience Railways Rail vehicle equipment and accessories Garage AUTOPOLIS Vous souhaitez étre mis en avant","L-8050 Bertrange Bartreng, Luxembourg",49.6106029,6.0501598
200 Rue de Brill L-3844 Schifflange Schéffleng,200 Rue de Brill L-3844 Schifflange Schéffleng,,,,,Garage Automotive Accessory Car bodies Garage Marco Sinner Sarl,,,,,,,"200 Rue de Brill L-3844 Schifflange Schéffleng, Luxembourg",49.5131994,6.0086329762033195
140 Rue Principale L-8611 Platen Platen,140 Rue Principale L-8611 Platen Platen,,,,,,,,,,4.0,,"140 Rue Principale L-8611 Platen Platen, Luxembourg",49.7902399,5.9370966
15 Rue Glesener L-1631 Luxembourg Létzebuerg,15 Rue Glesener L-1631 Luxembourg Létzebuerg,,,,", Monday to 0800","Discover HelloTAXI, your professional transport company dedicated to simplifying your personal and your meetings and professional events... Order online by Website Road passenger transport Taxi Transport Airport shuttle Garage",,,"professional travel.We offer you a reliable and convenient service, with airport transfers, transportation for",,4.0,,15 Rue Glesener L-1631 Luxembourg Létzebuerg,49.6020647,6.1308998
35 Rue des Bruyéres L-1274 Howald Houwald,35 Rue des Bruyéres L-1274 Howald Houwald,,,,EP Monday to 0730,"Vehicle wash Motor vehicle inspection service Cars - Accessories, equipment and furnishing",,,,,4.0,"Specializing in top-of-the-range automotive treatments, the CAR PROTECT CENTER team offers you FICTECH and XPEL body protection, as well as permanent interior treatments.In addition to hand-washing, we can refurbish your interiors, renovate or... Garage Schmit  Fils Sarl","35 Rue des Bruyéres L-1274 Howald Houwald, Luxembourg",49.5771477,6.1368054
scumgasSsaa 93 Route de Tréves L-6793 Grevenmacher Gréiwemaacher,scumgasSsaa 93 Route de Tréves L-6793 Grevenmacher Gréiwemaacher,,,,,nouvelles voitures et occasions...,"mécanique et carrosserie, peinture au four.Service pare-brise et climatisation.Piéces de rechange Ford vente",,,,4.0,,"scumgasSsaa 93 Route de Tréves L-6793 Grevenmacher Gréiwemaacher, Luxembourg",,
42 Robert Schuman-Strooss L-5751 Frisange Fréiseng,42 Robert Schuman-Strooss L-5751 Frisange Fréiseng,,,,Monday to 0800,Service stations Automotive Accessory Tyres for vehicles Garage,,,,,4.0,"fidélité interessante. Demandez-la  Vous trouvez chez-nous De lessence moins cher et un shop avec les produits comme le tabac, les... Truck Trading Luxembourg TTLux","42 Robert Schuman-Strooss L-5751 Frisange Fréiseng, Luxembourg",49.5076975,6.1919538
Il Rue Edmond Reuter L-5326 Contern Conter,Il Rue Edmond Reuter L-5326 Contern Conter,yr 3.92 1017 Reviews,,,Monday to 0800 Monday to 0730,"independent auto center specializing in tire services. Whether youre looking for new or used tires, our team is",,,,,4.0,TRUCK TRADING Luxembourg is your DAF Heavy Duty dealership located in Contern.Our company offers you a Trading Luxembourgs activity is based on... Commercial vehicle Truck Véhicule sale Renting - Trucks and lorries Garage here to meet your needs with... Tyres Motor vehicle equipment Garage,"Il Rue Edmond Reuter L-5326 Contern Conter, Luxembourg",49.5969195,6.2191185
140 Route dEsch L-1471 Luxembourg Létzebuerg,140 Route dEsch L-1471 Luxembourg Létzebuerg,,,,Monday to 0800,type de véhicule. Nous proposons une large palette de services et produits pour répondre aux attentes dans,,Autocenter Goedert est le leader sur le marché luxembourgeois des services et produits dentretien pour tout,,,3.0,"les domaines de la sécurité, la... Mechanical workshop Automotive Accessory Cars - Accessories, equipment and furnishing",140 Route dEsch L-1471 Luxembourg Létzebuerg,49.5979406,6.1173909
107 Route de Luxembourg L-7241 Bereldange Bareldeng,107 Route de Luxembourg L-7241 Bereldange Bareldeng,,,,Cars Monday to 0830,comfort and vehicle maintenance...,,,,,,Mechanical workshop Automotive Accessory Tyres for vehicles Garage,107 Route de Luxembourg L-7241 Bereldange Bareldeng,49.6520137,6.1288426
Benelux. 60 Rue de Koerich L-8437 Steinfort Stengefort,Benelux. 60 Rue de Koerich L-8437 Steinfort Stengefort,,,,T2 ELO Monday to 0700,"remorques, dédié G fournir des services de haute qualité pour répondre aux besoins des transporteurs a",,,,,5.0,"Notre engagement votre satisfactionSpécialisée dans achat-vente de véhicules neufs et doccasion récents a faible kilométrage, la société Cars Benelux est située a Steinfort au Grand-Duché de Luxembourg.La société est constituée dune équipe de... Véhicule sale Second hand car New car Garage Présentation de la société TRELOActivité  TRELO est un centre de réparation de poids lourds et de semi- travers IEurope.Localisation  Lun des... Véhicule sale Heavyweight transport Truck Garage","Benelux. 60 Rue de Koerich L-8437 Steinfort Stengefort, Luxembourg",49.66105125,5.924507645458082
MMS 12 Rue du Village L-6170 Godbrange Guedber,MMS 12 Rue du Village L-6170 Godbrange Guedber,,,,,Road patrol and towing services Motor vehicle breakdown repair services Garage,,,,,4.0,"customers.At MMS Dépannage, we...","MMS 12 Rue du Village L-6170 Godbrange Guedber, Luxembourg",49.734696150000005,6.23205036076175
scedert Bere lEurope L-5531 Remich Réimech,scedert Bere lEurope L-5531 Remich Réimech,,,,Sear proner Monday to 0800,"Service stations Automotive Accessory Cars - Accessories, equipment and furnishing Garage",,,,3.0,4.0,"Station Goerdert Remich vous propose du carburant de qualité et une carte fidélité interessante. Demandez- la Vous trouvez chez-nousDe lessence moins cher et un shop avec les produits comme le tabac, les chocolats, les confiseries, le café...","scedert Bere lEurope L-5531 Remich Réimech, Luxembourg",,
12 A Allée John W. Léonard L-7526 Mersch Miersch,12 A Allée John W. Léonard L-7526 Mersch Miersch,,,,Monday to 0800,"Car-project le spécialiste du quad, motos et scooters a Mersch, vous accueille dans son showroom Bikes, motor-assisted bicycles, motobikes and trikes Quads Automotive Accessory Motorcycles Car Wash Goedert Hollerich",,,,,4.0,,"12 A Allée John W. Léonard L-7526 Mersch Miersch, Luxembourg",49.75633585,6.102899341338465
muibieedll 140A Route dEsch L-1471 Luxembourg Létzebuerg,muibieedll 140A Route dEsch L-1471 Luxembourg Létzebuerg,,,,Monday to 0800,"Quel que soit le programme de lavage choisi, un opérateur vous accueille dés lentrée du tunnel de lavage et et du produit de prélavage sur... Vehicle wash Tyres Cars - Accessories, equipment and furnishing Garage",,,,,3.0,,muibieedll 140A Route dEsch L-1471 Luxembourg Létzebuerg,,
GB Samy 44 Route de la Sdre L-9390 Reisdorf Reisduerf,GB Samy 44 Route de la Sdre L-9390 Reisdorf Reisduerf,,,,Zoey Monday to 0900 Monday to 0800,We do all kind of services on US and Japanese brands. We also do frame-off restaurations and are,,,,3.0,3.0,"specialised in Sodablasting. Importing the right car for you is our mission. new, used, vintage or a collection car. We have our specialists there to... Véhicule sale Second hand car Automobile  Dodge Garage Bienvenue chez KEV CAR @ Guénange, située dans le département de Ia Moselle, en région Grand Est. Depuis exceptionnelle, en mettant laccent sur la... Véhicule sale Car cleaning products Garage Car Wash Goedert Bereldange Gj Car Wash .","GB Samy 44 Route de la Sdre L-9390 Reisdorf Reisduerf, Luxembourg",49.87026775,6.271249300000001
canavenue. 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,canavenue. 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,,,,Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,Garage Cardoni Sarl,,,CAR Avenue propose dans lensemble de son réseau Ia garantie Fiable ou remboursé. Dans le cadre dun achat ou bien de facgon isolée notre concession peut également vous faire une proposition de reprise auto.,"canavenue. 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng, Luxembourg",49.5697033,6.0776085
CARDONI 914 A Route de Luxembourg L-3515 Dudelange Diddeleng,CARDONI 914 A Route de Luxembourg L-3515 Dudelange Diddeleng,,,,wSewtecansce Monday to 0830,services- Show room- Workshop- Technical service- Mechanics- Body shop- Used vehiclesFor further,,,,,,"information, please contact us. You can also...",CARDONI 914 A Route de Luxembourg L-3515 Dudelange Diddeleng,49.4893367,6.082426
MIGAUTO 14 Route de la Sdre L-9390 Reisdorf Reisduerf,MIGAUTO 14 Route de la Sdre L-9390 Reisdorf Reisduerf,,,,monde automobile.Notre garage vous accueille du lundi au samedi pour différents services comme Monday to 0830 accueillons du lundi au vendredi pour lentretien et la reparation de votre véhicule.Nos prestations - Révision @ Monday to 0800,Garage Motor vehicle inspection service Winter Tyres,,,,1.0,,"Garage Véhicule sale Bodywork - Motor vehicle la mécanique automobile, le passage... automobile- Vente et montage de pneus-... Garage Tyres Engines - Overhauling Citroén CAR Avenue Leudelange","MIGAUTO 14 Route de la Sdre L-9390 Reisdorf Reisduerf, Luxembourg",49.86841715,6.265358655376764
crmmoen 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,crmmoen 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,,,,fou @P Monday to 0800,"CAR Avenue Luxembourg est un groupe de concessions de plusieurs marques dont Citroén, proposant Ientiéreté de la gamme. Que ce soit pour un véhicule particulier ou utilitaire, dun Garage Automotive Accessory Car bodies",Nissan Toyota Alzingen,,,,,,"crmmoen 4 Rue Nicolas Brosius L-3372 Leudelange Leideleng, Luxembourg",49.5697033,6.0776085
CAR AVENUE 2935 Route de Thionville L-5887 Alzingen Alzeng,CAR AVENUE 2935 Route de Thionville L-5887 Alzingen Alzeng,,,,Monday to 0730,électriques. Nos Business Centers nous... Garage Automotive Accessory Car bodies,Toyota CAR Avenue Luxembourg,,,,,,"CAR AVENUE 2935 Route de Thionville L-5887 Alzingen Alzeng, Luxembourg",49.5695372,6.160734
6 Rue des Mérovingiens L-8070 Bertrange Bartreng,6 Rue des Mérovingiens L-8070 Bertrange Bartreng,,,,cy Monday to 0730,Garage Motor vehicle inspection service Car bodies,Peugeot CAR Avenue Leudelange,,,,,une garantie. Avec lexpertise...,"6 Rue des Mérovingiens L-8070 Bertrange Bartreng, Luxembourg",49.6099919,6.0774344
4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,4 Rue Nicolas Brosius L-3372 Leudelange Leideleng,,,,@ Monday to 0800,Garage Motor vehicle inspection service Car bodies,Peugeot Citroen Foetz,,,,,"Venez découvrir notre showroom présentation de toute la gamme, véhicules de tourisme et utilitaires. Que financement, etc.. Nous disposons...","4 Rue Nicolas Brosius L-3372 Leudelange Leideleng, Luxembourg",49.566737950000004,6.082027795780332
73 Route de Luxembourg L-3515 Dudelange Diddeleng,73 Route de Luxembourg L-3515 Dudelange Diddeleng,,,,CED Monday to 0800,Luxembourg.Nous disposons de - Voitures neuves et occasions.- Parc de véhicules doccasion toutes marques.- Atelier de carrosserie et mécanique.Le Garage... Garage Tyres Car bodies,Garage Roby Cruciani Audi,,,,,,73 Route de Luxembourg L-3515 Dudelange Diddeleng,49.4885383,6.08155591145405
212 Route de Luxembourg L-3515 Dudelange Diddeleng,212 Route de Luxembourg L-3515 Dudelange Diddeleng,,,,"_.,- Monday to 0800",de - Voitures neuves et occasions. - Parc de véhicules doccasion toutes marques. - Atelier de... Garage Véhicule sale Car bodies,"Concessionnaire Audi, le Garage Roby Cruciani Audi est situé G Dudelange au Luxembourg. Nous disposons",,,,,,212 Route de Luxembourg L-3515 Dudelange Diddeleng,49.493929,6.085722132039288
oansce 18 Op de Geieren L-4970 Sprinkange Sprénkeng,oansce 18 Op de Geieren L-4970 Sprinkange Sprénkeng,,,,Garage Monday to 0800,"véhiculeChez Open Cars, nous mettons notre expertise au service de votre voiture pour garantir des",,,,,,"Open Cars - Votre garage de confiance pour Ientretien, loptimisation et la personnalisation de votre prestations de qualité, adaptées a tous vos... Garage Tyres Wheel-balancing  front wheel alignment Garage La Macchina Sarl","oansce 18 Op de Geieren L-4970 Sprinkange Sprénkeng, Luxembourg",49.5853957,5.9724856
68 Rue de Cessange L-1320 Luxembourg Létzebuerg,68 Rue de Cessange L-1320 Luxembourg Létzebuerg,,,,"Quindy,. Monday to 0700",de  - SOS Dépannage Vous pouvez choisir notre garage pour la qualité de notre service Prennez...,,,,9.0,,Garage La Macchina est a votre disposition pour les reparations toutes marques. Nous sommes partenaires Garage Tyres Auto mechanic,68 Rue de Cessange L-1320 Luxembourg Létzebuerg,49.595475750000006,6.110620549999993
13 Rue Charles Kieffer L-8389 Grass Grass,13 Rue Charles Kieffer L-8389 Grass Grass,,,,AIRL Monday to 0800,Garage Garages - Equipment and accessories Industrial maintenance,,,,,,Auto Red-Line Pneus Sarl,"13 Rue Charles Kieffer L-8389 Grass Grass, Luxembourg",49.6354827,5.8911292
307 Rue Woiwer L-4687 Differdange Déifferdang,307 Rue Woiwer L-4687 Differdange Déifferdang,,,,,"mécanique automobile, nous vous proposons différents services tels que- Montage, équilibrage,",,,,3.0,,Votre garage de confiance parallélisme- Réparation rapide- Carrosserie-... Hedin Automotive Luxembourg SA,"307 Rue Woiwer L-4687 Differdange Déifferdang, Luxembourg",,
164 Route dEsch L-1471 Luxembourg Létzebuerg,164 Route dEsch L-1471 Luxembourg Létzebuerg,,,,Monday to 0800,Garage Véhicule sale Windshield repair,,,,,2.0,"Bienvenue chez Hedin Automotive, votre partenaire de confiance pour une mobilité sans souci. Que vous recherchiez une voiture neuve ou doccasion, notre engagement est de vous offrir exactement ce que vous cherchez. En tant que pilier de lindustrie... Garage Vehicle rental Engines - Overhauling",164 Route dEsch L-1471 Luxembourg Létzebuerg,49.59662335,6.116916347368046
200 Boulevard du Général Patton L-2316 Luxembourg Létzebuerg,200 Boulevard du Général Patton L-2316 Luxembourg Létzebuerg,,,,Monday to 0830,"Garage Norbert Weimerskirch, succ. Guy Weimerskirch e tel que mécanique... Garage Tyres Automobile - review",Nissan Toyota Diekirch,,,,,,200 Boulevard du Général Patton L-2316 Luxembourg Létzebuerg,49.6085847,6.1430871
6 Rue Fridhaff L-9379 Diekirch Dikrech,6 Rue Fridhaff L-9379 Diekirch Dikrech,,,,Monday to,Garage Automotive Accessory Car bodies Vous souhaitez étre mis en avant,,,,,,,"6 Rue Fridhaff L-9379 Diekirch Dikrech, Luxembourg",49.878102350000006,6.136265400000003
124 Route de Luxembourg L-9125 Schieren Schieren,124 Route de Luxembourg L-9125 Schieren Schieren,,,,Monday to 0830,Votre spécialiste automobile pour le Nord du Luxembourg. Bénéficiez des conseils et des services de notre,,,,,,"équipe de professionnels pour tous vos besoins en carrosserie, mécanique, préparation... Garage Véhicule sale Second hand car Garage Alex Greischer Sarl",124 Route de Luxembourg L-9125 Schieren Schieren,49.8260976,6.095562848961542
8 Op der Strooss L-7650 Heffingen Hiefenech,8 Op der Strooss L-7650 Heffingen Hiefenech,,,,WN Monday to 0730,un apercu de nos principaux services...,,,,1.0,,"Notre atelier est spécialisé dans la restauration de voitures de collection, offrant une gamme complete de Garage Garages - Equipment and accessories","8 Op der Strooss L-7650 Heffingen Hiefenech, Luxembourg",49.7716718,6.2393142
11 Salzbaach L-9559 Wiltz Wooltz,11 Salzbaach L-9559 Wiltz Wooltz,,,,Monday to 0900 Monday to 0800 Monday to 0800,"We are the specialists for vehicles of all kinds. From bodywork, painting, repairs, and advertising to service",,,,6.0,5.0,Le Garage Strotz est un agent du réseau CITROEN au Grand-Duché du Luxembourg vous proposant toute workyour vehicle is in good hands with us throughout its lifetime.We offer youBodywork for cars and Garage Véhicule sale Accessory for auto body,"11 Salzbaach L-9559 Wiltz Wooltz, Luxembourg",49.9611945,5.906422
190 Rue de Belvaux L-4026 Esch-sur-Alzette Esch-Uelzecht,190 Rue de Belvaux L-4026 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0630,Garage Motor vehicle inspection service Car bodies,,,,,,"and in our show rooms we offer you a range of new, used and commercial vehicles sedans, wagons, coupés,","190 Rue de Belvaux L-4026 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.50468415,5.9670349
3 Rue Nicolas Brosius L-3372 Leudelange Leideleng,3 Rue Nicolas Brosius L-3372 Leudelange Leideleng,,,,Monday to 0800,Garage Coaches and busses Vans - Sales and maintenance,,,,3.0,,"and in our show rooms we offer you a range of new, used and commercial vehicles sedans, wagons, coupés,","3 Rue Nicolas Brosius L-3372 Leudelange Leideleng, Luxembourg",49.5697033,6.0776085
17 Rue de lindustrie L-9250 Diekirch Dikrech,17 Rue de lindustrie L-9250 Diekirch Dikrech,,,,VAN Monday to 0745,Garage Motor vehicle inspection service Vans - Sales and maintenance,,,,,,"and in our show rooms we offer you a range of new, used and commercial vehicles sedans, wagons, coupés, Garage J. Leyder Sarl","17 Rue de lindustrie L-9250 Diekirch Dikrech, Luxembourg",49.684512850000004,5.812621412703882
4 Rue dell L-8509 Redange-sur-Attert Réiden Atert,4 Rue dell L-8509 Redange-sur-Attert Réiden Atert,,,,ME48 Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,,,"Le Garage J.Leyder est un agent du réseau CITROEN au Grand-Duché du Luxembourg vous proposant toute Toutes nos occasions sont... en .., MF-Car Sarl","4 Rue dell L-8509 Redange-sur-Attert Réiden Atert, Luxembourg",,
10 Route de Winseler L-9577 Wiltz Wooltz,10 Route de Winseler L-9577 Wiltz Wooltz,,,,oanmwene Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,,,limmiatriculation de votre véhicule. Nous nous chargeons des démarches... AZ Partners Luxembourg Sarl,"10 Route de Winseler L-9577 Wiltz Wooltz, Luxembourg",49.964272699999995,5.921461744799992
BE BI. 4 Rue Luss Arendt L-8389 Grass Grass,BE BI. 4 Rue Luss Arendt L-8389 Grass Grass,,,,@Qveas Monday to 0800,leger.Venez découvrir la force du Smart RepairRéparer au lieu de remplacer la piéceNos services - Coups et,,,,,,"AZ Partners fait de la réparation sur toutes les marques que se soit sur votre voiture, moto ou utilitaire Garage Bodywork Automobile experts Car bodies","BE BI. 4 Rue Luss Arendt L-8389 Grass Grass, Luxembourg",49.6341777,5.8917039
cmnincesaene  RUS des Mérovingiens L-8070 Bertrange Bartreng,cmnincesaene  RUS des Mérovingiens L-8070 Bertrange Bartreng,,,,Monday to 0800,Garage Motor vehicle inspection service Car bodies,,,,,4.0,"linnovation de la gamme.Venez découvrir notre showroom et prenez place derriére le volant de nos hybrides...sans prises électrique, sans diesel et sans...","cmnincesaene RUS des Mérovingiens L-8070 Bertrange Bartreng, Luxembourg",49.6105648,6.0767653
Winandy Fréres_ 1 Rue Kalchesbruck L-1852 Luxembourg Létzebuerg,Winandy Fréres_ 1 Rue Kalchesbruck L-1852 Luxembourg Létzebuerg,,,,Couneats Monday to 0800,Garage Véhicule sale Second hand car,,,,,,,Winandy Fréres_ 1 Rue Kalchesbruck L-1852 Luxembourg Létzebuerg,49.6227901,6.1859728126550095
MLCAR 1A Rue Principale L-8540 Ospern Osper,MLCAR 1A Rue Principale L-8540 Ospern Osper,,,,Monday to 0900 Ki Monday to 0700,"ses réparations de véhicules toutes marques, location de camionnette et vente de voitures doccasion, le garage Philcars, a recemment repris la... Garage Automotive Accessory Cars - Accessories, equipment and furnishing Carrosserie Pinto et Frére A Athus La Carrosserie Pinto  Frére, située au coeur du Péle Européen de Développement aux frontiéres de la Garage Bodywork - Motor vehicle Automotive Accessory Car bodies",,,,,,,"MLCAR 1A Rue Principale L-8540 Ospern Osper, Luxembourg",49.77900295,5.912938049999999
5 Rue Henri Tudor L-5366 Munsbach Minsbech,5 Rue Henri Tudor L-5366 Munsbach Minsbech,,,,Monday to 0700,available in our dealerships...,Garage Automotive Accessory Automobile  Ford,,,3.0,,,"5 Rue Henri Tudor L-5366 Munsbach Minsbech, Luxembourg",49.638057950000004,6.266510257051221
3 Rue de IAvenir L-3895 Foetz Feiz,3 Rue de IAvenir L-3895 Foetz Feiz,,,,Monday to,"variety of professionals, brands, and services.",Garage Automotive Accessory Automobile  Ford,,,7.0,,available in our dealerships... It is now much easier to find a garage in Luxembourg. AUTOPOLIS Vous souhaitez étre mis en avant,"3 Rue de IAvenir L-3895 Foetz Feiz, Luxembourg",49.5237618,6.010673889382408
170 Rue de Bastogne L-9011 Ettelbruck Ettelbréck,170 Rue de Bastogne L-9011 Ettelbruck Ettelbréck,,,,Monday to 0800,lautomobile et a ouvert son propre garage pour faire de la reparation mécanique.Nous vous proposons Garage Véhicule sale Accessory for auto body Garage Carrosserie Grondhaff Sarl,,,,,,,"170 Rue de Bastogne L-9011 Ettelbruck Ettelbréck, Luxembourg",49.84948315,6.081211337361386
cod 128 Route de Thionville L-2610 Luxembourg Létzebuerg,cod 128 Route de Thionville L-2610 Luxembourg Létzebuerg,,,,Monday to 0730,"Louyet Carrosserie Luxembourg est votre carrosserie pour toutes marques, Land-Rover, Lotus, Jaguar et Aston Martin.Rendez-vous chez Carrosserie Atelier NI. Garage Bodywork - Motor vehicle Automotive Accessory Car bodies",,,,,,,cod 128 Route de Thionville L-2610 Luxembourg Létzebuerg,49.59246655,6.139368638968293
96 Route de Luxembourg L-6450 Echternach lechternach,96 Route de Luxembourg L-6450 Echternach lechternach,,,,Monday to 0730,Carrosserie Michels  Thielen SA,voitures neuves Volkswagen et Skoda et occasions. Atelier de réparation carrosserie toutes marques avec,,,,,,96 Route de Luxembourg L-6450 Echternach lechternach,49.8086094,6.411215485237172
20 Z.A.R.E. llot Ouest L-4384 Ehlerange Eilereng,20 Z.A.R.E. llot Ouest L-4384 Ehlerange Eilereng,,,,Monday to 0700 Monday to 0830,Garage Motor vehicle inspection service Car bodies,,,,,,"Garage Automotive Accessory Car bodies peinture pour voitures et camionnettes, débosselage sans peinture, remplacement et réparation de... Garage Bodywork Tyres Car bodies UTOPOLIS BETZ Bertrange Bartreng Situé G Bertrange, notre Flagship store est unique au Luxembourg en proposant un large choix de véhicules Corvette, Fiat, Jeep, Hyundai...","20 Z.A.R.E. llot Ouest L-4384 Ehlerange Eilereng, Luxembourg",49.5145709,5.9668269
7 Rue Christophe Plantin L-2339 Luxembourg Létzebuerg,7 Rue Christophe Plantin L-2339 Luxembourg Létzebuerg,,,,1900Saturday ... Monday to 0800,Bilia is the only MINI dealer in Luxembourg. Visit us or our website to discover all the information about our new @ Order online b Website Garage Tyres Car bodies,,,,3.0,,,7 Rue Christophe Plantin L-2339 Luxembourg Létzebuerg,49.588745349999996,6.121000671015699
124 Route du Vin L-5440 Remerschen Remerschen,124 Route du Vin L-5440 Remerschen Remerschen,,,,SeAT Monday to 0700,"Ss Petrymobil Garage Petry Sarl Plongez dans Iunivers automobile avec le groupe Petrymobil, votre destination de confiance au sommes fiers doffrir une gamme complete de... Garage Véhicule sale Car bodies Garage Marc Winandy Sarl","Luxembourg.En tant que retailer officiel des marques renommées telles que Peugeot, Citroén, DS et Opel, nous",,,,,,"124 Route du Vin L-5440 Remerschen Remerschen, Luxembourg",49.49142285,6.352544450218978
yw 326 Route de Mondorf L-3260 Bettembourg Beetebuerg,yw 326 Route de Mondorf L-3260 Bettembourg Beetebuerg,,,,Monday to 0930,Garage Motor vehicle inspection service Tyres for vehicles,,,,,4.0,"location de véhicule mécanique, carrosserie....","yw 326 Route de Mondorf L-3260 Bettembourg Beetebuerg, Luxembourg",49.505828300000005,6.125709472942017
55 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht,55 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht,,,,Monday to 0800,"marquesVoici ce que nous vous proposons Fiabilité inégalée  Chaque véhicule est minutieusement inspecté avant détre mis en vente, garantissant ainsi... Garage Automotive Accessory Cars - Accessories, equipment and furnishing",,,,,4.0,,"55 Rue Jean-Pierre Bausch L-4023 Esch-sur-Alzette Esch-Uelzecht, Luxembourg",49.4864309,5.9778834
SP... L-4563 Niederkorn Nidderkuer,SP... L-4563 Niederkorn Nidderkuer,,,,Monday to 0800,"OF ere Fores @ Bienvenue au garage V.I.P station Nous exécutons des travaux sur toutes marques de voitures.Notre specialiste est la voitures ancienne Nous exécutons aussi des travaux de mécanique vidanges, pneus, freins, échappemernts...Nous tenons a vous Offrir... Beim Charel - Den Dokter fir Aren Auto Sarl",,,,,4.0,,"SP... L-4563 Niederkorn Nidderkuer, Luxembourg",49.5366182,5.8899436
